latitude,longitude,title,thumbnail_url,reference_url,artist_name,year,art_type,location_description
33.795947,-118.215744,"Soaring beyond the stars, West Long Beach, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1204,,Royd Hatta; Ben Valenzuela,1993,,
33.795947,-118.215744,"Soaring beyond the stars, West Long Beach, panel 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1240,,Royd Hatta; Ben Valenzuela,1993,,
33.795947,-118.215744,"Soaring beyond the stars, West Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1947,,Royd Hatta; Ben Valenzuela,1993,,
34.047041,-118.262372,"Street of Eternity (Calle de Eternidad), Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/173,,Johanna Poethig,1993,,
34.027156,-118.291494,"Creating a healthy community, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1718,,David Fichter,1993,,
34.05081,-118.309042,"World harvest, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1809,,Jacqueline Alexander,1993,,
33.999556,-118.330372,"Vision and motion, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1719,,Elliott Pinkney,1993,,
34.042845,-118.338869,"The sound of Korea, Koreatown, Los Angeles, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/207,,Kuk Chol Han,1993,,
34.042845,-118.338869,"The sound of Korea, Koreatown, Los Angeles, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/208,,Kuk Chol Han,1993,,
34.042845,-118.338869,"The sound of Korea, Koreatown, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1808,,Kuk Chol Han,1993,,
34.083552,-118.344104,"These are the thoughts that set fire to your city, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/322,,"Phantom Street Artist (Krebs, Joey)",1993,,
34.083552,-118.344104,"Art saves lives, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/323,,"Phantom Street Artist (Krebs, Joey)",1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/325,,Mear; Zero One Gallery; CBS,1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood, detail 1 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/326,,Mear; Zero One Gallery; CBS,1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood, detail 2 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/327,,Mear; Zero One Gallery; CBS,1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood, detail 3 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/330,,Mear; Zero One Gallery; CBS,1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood, detail 4 of 4",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/331,,Mear; Zero One Gallery; CBS,1993,,
34.083517,-118.344104,"SK8: King of all kings, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2046,,Mear; Zero One Gallery; CBS,1993,,
34.083694,-118.348117,"Spike Lee project, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/379,,Richard Wyatt,1993,,
34.081366,-118.361742,"Not somewhere else, but here, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/346,,Daryl Elaine Wells,1993,,
34.030801,-118.386118,"Finding the light in a crazy world, Golden Gate Lodge, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1746,,Susan Rosenwasser,1993,,
34.172053,-118.42014,"Our history/Toward freedom, Van Nuys",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/623,,John Pitman Weber,1993,,
34.172053,-118.42014,"Our history/Toward freedom, Van Nuys, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/624,,John Pitman Weber,1993,,
34.172053,-118.42014,"Our history/Toward freedom, Van Nuys",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1915,,John Pitman Weber,1993,,
34.01971,-118.480554,"Para los niños (For the kids), Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/967,,Daniel Galvez,1993,,
34.136051,-117.797127,"Our community, past, present and future, San Dimas, panel 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1545,,Betty Dore,1994,,
34.136051,-117.797127,"Our community, past, present and future, San Dimas, panel 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1546,,Betty Dore,1994,,
34.136051,-117.797127,"Our community, past, present and future, San Dimas, panel 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1548,,Betty Dore,1994,,
34.136051,-117.797127,"Our community, past, present and future, San Dimas",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1550,,Betty Dore,1994,,
34.136051,-117.797127,"Our community, past, present and future, San Dimas",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2009,,Betty Dore,1994,,
33.779932,-117.868001,"Early Orange County, Orange",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1233,,Joseph Giri,1994,,
33.761283,-118.13736,"Homage to Magrite, Belmont Shore",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1235,,Joseph Giri,1994,,
33.782768,-118.175232,"Knowledge in any language is power, Long Beach, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1205,,"Tiger; Boris; Nemo; Lane, Sean; Urbanos LA; ManOne; Krash; Vyal",1994,,
33.782768,-118.175232,"Knowledge in any language is power, Long Beach, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1206,,"Tiger; Boris; Nemo; Lane, Sean; Urbanos LA; ManOne; Krash; Vyal",1994,,
33.782768,-118.175232,"Knowledge in any language is power, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2050,,"Tiger; Boris; Nemo; Lane, Sean; Urbanos LA; ManOne; Krash; Vyal",1994,,
33.780949,-118.177013,"The world of knowledge, Long Beach, detail 1 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1237,,Elliott Pinkney,1994,,
33.780949,-118.177013,"The world of knowledge, Long Beach, detail 2 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1238,,Elliott Pinkney,1994,,
33.780949,-118.177013,"The world of knowledge, Long Beach, detail 3 of 3",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1239,,Elliott Pinkney,1994,,
33.780949,-118.177013,"The world of knowledge, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1952,,Elliott Pinkney,1994,,
34.055842,-118.179041,"El Tepeyac de Los Angeles, City Terrace",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2001,,George Yepes,1994,,
33.796999,-118.185897,"Education, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1210,,Akinsanya Kambon,1994,,
33.770559,-118.193064,"The jazz men, Long Beach, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1228,,Joseph Giri,1994,,
33.770559,-118.193064,"The jazz men, Long Beach, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1229,,Joseph Giri,1994,,
33.770559,-118.193064,"The jazz men, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1230,,Joseph Giri,1994,,
33.770559,-118.193064,"The jazz men, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1951,,Joseph Giri,1994,,
33.770622,-118.193686,"The eagle band, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1236,,Joseph Giri,1994,,
33.786103,-118.193836,"Expand your mind with science, Washington Middle Schooll, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2015,,Richard Brandt,1994,,
34.04361,-118.200445,"Rescate, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1477,,John Zender Estrada,1994,,
34.036875,-118.203428,"Nuestra vida (Our life), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1486,,John Zender Estrada; Youth from Creative Solutions,1994,,
34.091443,-118.207033,"Return to the light, Highland Park, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/471,,Charles Freeman,1994,,
34.091443,-118.207033,"Return to the light, Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/472,,Charles Freeman,1994,,
34.091443,-118.207033,"Return to the light, Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1880,,Charles Freeman,1994,,
34.073688,-118.207237,"The three gospels, Lincoln Heights, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1478,,Isabel Mora; Jerry Rodriguez; Andy Ledesma,1994,,
34.073688,-118.207237,"The three gospels, Lincoln Heights, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1479,,Isabel Mora; Jerry Rodriguez; Andy Ledesma,1994,,
34.073688,-118.207237,"The three gospels, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1480,,Isabel Mora; Jerry Rodriguez; Andy Ledesma,1994,,
34.073688,-118.207237,"The three gospels, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2003,,Isabel Mora; Jerry Rodriguez; Andy Ledesma,1994,,
34.050579,-118.216496,"The White Memorial project, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1482,,Richard Wyatt,1994,,
34.050579,-118.216496,"The White Memorial project, Boyle Heights, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1483,,Richard Wyatt,1994,,
34.050579,-118.216496,"The White Memorial project, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2004,,Richard Wyatt,1994,,
34.047237,-118.219693,"El corrido de Ricardo Valdez, Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2054,,Juan Solis,1994,,
34.069867,-118.219821,"History of Lincolon Heights, Lincoln Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1474,,Jerry Rodriguez,1994,,
34.084556,-118.220165,"Before the game: the eternal practice, Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1888,,Olivia Gude,1994,,
34.048677,-118.256149,"Stamps of victory, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/174,,Johanna Poethig,1994,,
34.048677,-118.256149,"Stamps of victory, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/175,,Johanna Poethig,1994,,
34.048677,-118.256149,"Stamps of victory, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1797,,Johanna Poethig,1994,,
34.047041,-118.262372,"Honor for us all, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/170,,Michael Schnorr; Todd Stands; Susan Yamagata,1994,,
34.087391,-118.272886,"Under the bridge, Silver Lake, Los   Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1828,,Ernesto De la Loza,1994,,
34.058562,-118.274517,"Revolution evolution, Los Angeles, detail 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/420,,Hector Ponce,1994,,
34.058562,-118.274517,"Revolution evolution, Los Angeles, detail 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/421,,Hector Ponce,1994,,
34.058562,-118.274517,"Revolution evolution, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2044,,Hector Ponce,1994,,
34.092358,-118.280107,"Flamenca de las Rosas, Silver Lake",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/249,,Annie Sperling,1994,,
33.957973,-118.291597,"L.A.-Berlin Exchange, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/765,,"Toons; Dru One; A One; Mith; Hex (Rios, Hector) and others",1994,,
34.073688,-118.291619,"Korean farmers dance, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/112,,Dong-In Park,1994,,
34.061761,-118.295417,"Remember your roots, Los Angeles, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/228,,Darryl Mar; Tony Osumi,1994,,
34.061761,-118.295417,"Remember your roots, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/229,,Darryl Mar; Tony Osumi,1994,,
34.061761,-118.295417,"Remember your roots, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1815,,Darryl Mar; Tony Osumi,1994,,
34.098426,-118.314428,"Tony Curtis, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/332,,George Sportelli,1994,,
34.087124,-118.322282,"Whaling wall number 63, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/345,,Wyland,1994,,
34.101802,-118.340993,"Whaling wall number 62, Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/335,,Wyland,1994,,
34.083872,-118.356421,"The cat in the hat, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/334,,"Jason; Spurn; Arco, PDB",1994,,
34.083872,-118.356421,"The cat in the hat, West Hollywood, detail",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/336,,"Jason; Spurn; Arco, PDB",1994,,
34.083872,-118.356421,"The cat in the hat, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2016,,"Jason; Spurn; Arco, PDB",1994,,
34.083854,-118.359597,"Monochrome portraits of Elizabeth Taylor and other movie stars, West Hollywood",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/317,,Hector Rios,1994,,
34.029562,-118.371956,"The survival of a nation, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/235,,Alysse Stepanian,1994,,
34.082059,-118.375014,"Dorothy in Hollywood, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/350,,Elizabeth Garrison; Victor Henderson,1994,,
34.234796,-118.439789,"The Carmel Mission, Arleta",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/632,,Alfredo Diaz Florez,1994,,
34.090385,-117.734717,"Fundraising mural, Pomona",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1530,,Michael Tauber,1995,,
34.114851,-117.766947,"Citrus country, La Verne",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1528,,Frank Matranga,1995,,
34.040374,-118.152101,"Si podemos, Yes we can, Monterey Park",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1468,,John Zender Estrada; Youth,1995,,
34.039814,-118.152155,"Who is Chavez, Monterey Park",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1469,,John Zender Estrada; Youth,1995,,
34.062206,-118.171756,"The muralists, El Sereno, [panel] 1 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1456,,Terry Schoonhove,1995,,
34.062206,-118.171756,"The muralists, El Sereno, [panel] 2 of 2",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1457,,Terry Schoonhove,1995,,
34.062206,-118.171756,"The muralists, El Sereno",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/2000,,Terry Schoonhove,1995,,
34.198661,-118.175308,"Mars yard, Pasadena",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1232,,Joseph Giri,1995,,
33.944312,-118.182582,"Vision and tradition, South Gate",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1968,,Jane Boyd,1995,,
34.114167,-118.18579,"Commemoration to the 120,000 people who marched against Proposition 187, Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/518,,Raul Baltazar,1995,,
34.113697,-118.186423,"Libraries educate, governments make cutbacks, Highland Park, Los Angeles",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/519,,Luis Becerra,1995,,
33.772838,-118.1936,"We know who we are, Long Beach",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1939,,June Edmonds,1995,,
34.046899,-118.20787,"No somos animales (We are not animals), Boyle Heights",http://digitallibrary.usc.edu/utils/getthumbnail/collection/p15799coll15/id/1475,,Willie Herron III,1995,,
